"length"	"TGL49_0196_Ct_T_PE_321_WG"	"TGL49_0197_Ct_T_PE_318_WG"	"TGL49_0198_Ct_T_PE_318_WG"	"TGL49_0199_Ct_T_PE_315_WG"	"TGL49_0200_Ct_T_PE_316_WG"	"TGL49_0201_Ct_T_PE_318_WG"	"TGL49_0256_Ct_n_PE_395_WG"	"TGL49_0257_Ct_n_PE_387_WG"	"TGL49_0258_Ct_n_PE_356_WG"	"TGL49_0259_Ct_n_PE_372_WG"	"TGL49_0260_Ct_n_PE_367_WG"	"TGL49_0261_Ct_n_PE_487_WG"	"TGL49_0262_Ct_n_PE_360_WG"	"TGL49_0263_Ct_n_PE_366_WG"	"TGL49_0264_Pb_U_PE_380_WG"	"TGL49_0265_Pb_U_PE_382_WG"	"TGL49_0266_Pb_U_PE_412_WG"	"TGL49_0267_Pb_U_PE_428_WG"	"TGL49_0301_Cf_R_PE_382_WG"	"TGL49_0302_Cf_R_PE_367_WG"	"TGL49_0303_Cf_R_PE_369_WG"	"TGL49_0304_Cf_R_PE_449_WG"	"TGL49_0305_Cf_R_PE_388_WG"	"TGL49_0306_Cf_R_PE_381_WG"	"TGL61_0003_Cf_n_PE_357_WG"	"TGL61_0004_Cf_n_PE_358_WG"	"TGL61_0005_Cf_n_PE_358_WG"
"61"	0.0624931997652291	0.0647411771053318	0.0289808327691687	0.0280782200956433	0.0391391865517466	0.0177928959124446	0.0118304441559071	0.0107925209330121	0.00782900991749688	0.0118971315063449	0.0118953626316178	0.0110302466376955	0.0122099761513402	0.00762450130455638	0.0116014039439995	0.00970391789772402	0.0179297625348967	0.0138752567070464	0.0109618114860093	0.0164886082948044	0.0171612645312996	0.020603522273518	0.015590851945889	0.013423479619408	0.0238480119378334	0.0216026211459698	0.0116907137983741
"62"	0.0544408859161269	0.0501199659049882	0.0268307370702521	0.0215876221462906	0.0355486813159459	0.0175295218964495	0.0121257611740632	0.0109954873937311	0.0080824670730993	0.0118185062037161	0.0122894618668776	0.0107318309200595	0.0126010212591062	0.00784421409506168	0.0114394297179053	0.0101839953200923	0.018117542640896	0.0142148173224636	0.0114926359943138	0.0161923614022491	0.016731457492948	0.0201207349852521	0.0154928540550486	0.0137665299179141	0.0232835360589379	0.02171437088355	0.0120691237450057
"63"	0.0512701131963075	0.0412086242381243	0.0327797447126259	0.0264197923446414	0.0332014555050792	0.0168582677671878	0.0124210781922193	0.0111278568246347	0.0082565588567454	0.011760098836049	0.0122063525043398	0.0107429658348967	0.0125684341667923	0.00773435769980903	0.0118605627057503	0.0101063357370622	0.0182146702819301	0.014604221697942	0.0117038242395532	0.0160121445426113	0.0165896654802959	0.0197735879351181	0.0159828435092506	0.0139472205331578	0.0239661580520209	0.0208087323852439	0.0126136648877195
"64"	0.0501723236957724	0.0400997046648621	0.0312808208539527	0.0253815211638111	0.0327432641652867	0.017648389815173	0.012694190923296	0.011692633063157	0.00871226970217197	0.0121914147818984	0.0126299421585646	0.0110747862970442	0.0130226167659164	0.00800783000288478	0.0114596764961671	0.0102051752063733	0.0179427128870346	0.0149718194283936	0.01129857112031	0.0160862062657501	0.0171612645312996	0.02037362356482	0.016286024484038	0.0144788175606138	0.0243556026506387	0.0217609332742084	0.0136689056332043
"65"	0.0500859493949689	0.0399077762771821	0.0308974895064887	0.0252580510774421	0.0325449825328619	0.0176856817112431	0.0129450993672933	0.0118007347650617	0.00855353895825934	0.0124564943736183	0.0127666704646752	0.0112841226959829	0.012998176446681	0.00829065178640757	0.0116580949231325	0.0106005330836178	0.0179103370066899	0.0157880109993964	0.0121033695683846	0.0167922613596735	0.0178680090943624	0.0206862858086493	0.0168342001859265	0.0143452636276076	0.0256552099067004	0.0227736652710289	0.0145272501462954
"66"	0.0507992339435399	0.0412352809586354	0.0346226838831259	0.026669538655706	0.0339302744783163	0.01820543751272	0.0132026690974144	0.0119463411390557	0.00916798054759854	0.0128878103194676	0.0129838271861449	0.0115246368564657	0.0133077538236625	0.0086950168157418	0.0117836249483555	0.0115571579473075	0.0186873581349628	0.0158690071094959	0.0125228921636575	0.0167033872919069	0.0184240996439824	0.0220955648929682	0.017201692276578	0.0151465872256449	0.0276746333029041	0.0241914900665775	0.0154717367610588
"67"	0.0527106136322887	0.0455669980416907	0.0370897651193685	0.0292034815645972	0.035465617388849	0.0191750268105425	0.0139243084274951	0.0125927451933019	0.0095648074073801	0.0133595621352404	0.0137130448187345	0.0127071648121726	0.0140755871863072	0.00926066038278736	0.0125246570327367	0.0117089471323211	0.0194838047914425	0.0164328646451886	0.0132791743932312	0.0182537460296127	0.0195894527479669	0.0227254873548009	0.0176151208785609	0.0156991338896509	0.0300397434776563	0.0263007663634035	0.0174530050995201
"68"	0.0603143383707661	0.0536173276360458	0.0414292725528391	0.0331713611583649	0.0394901986307689	0.0211771354808058	0.0149767916350589	0.0139517380172462	0.0104019840728547	0.0144176340649021	0.0152599513408087	0.0139164165634887	0.0155766301260133	0.0102937779721846	0.0141686954275931	0.0129197306313823	0.0218245809403646	0.017326937091287	0.0141467585358365	0.0200880080393507	0.0211225788847677	0.0256291080456571	0.0189135929321961	0.0167020977394818	0.0335906905762896	0.0289757757067292	0.0187082185810298
"69"	0.0675809247093331	0.0616916482788609	0.0477296672637216	0.0377874587055699	0.0462505305038473	0.0244005537473647	0.016913005468383	0.0161380397843384	0.0118868845804245	0.0166460997851238	0.0181446505050234	0.0164440422315251	0.0184768813419446	0.0117780079931513	0.0165618646181354	0.0150271293163373	0.0251172079714209	0.0200963810096894	0.016809442762977	0.0244922118420054	0.0240270996439381	0.0301604115940953	0.0220158386641124	0.0197031331752683	0.0393776622804703	0.0341511854284116	0.0200311151424247
"70"	0.0716990284702234	0.0673828581079828	0.0528309228876655	0.0422464125064871	0.0512611609448527	0.0277708088546997	0.0198350896480327	0.0185758434701476	0.0137250890018642	0.0201819919662014	0.02167545793929	0.0190652011841937	0.0213913894107633	0.0135006497655174	0.0200483598348138	0.016855659498593	0.0280472251426166	0.0222272017523072	0.0192067147359652	0.0283952646514208	0.0268341383944102	0.0343951458083132	0.0238226747764821	0.0216828738292427	0.0440159912078287	0.0391729392609212	0.0227107498051573
"71"	0.0722033429362052	0.0650024129663407	0.0530692763537168	0.0409752318445516	0.0517407881367992	0.0284560474449877	0.0212939113091497	0.0194053585704772	0.0148131626496524	0.0209996951135408	0.0225038706174892	0.0204615195047742	0.0226907997167774	0.0142228971300508	0.0204330486217876	0.0177416847413463	0.029254845479474	0.0240309228195232	0.0199030651662141	0.0293506608799115	0.027676028469532	0.0354273910103674	0.0247383425690221	0.0232514778659234	0.0465408174258342	0.0409260132692104	0.0235690943182485
"72"	0.066522142957548	0.060782654109432	0.0507840317822969	0.0387022598000312	0.0493426521770667	0.0271112084429599	0.0208831319981807	0.0190898780934901	0.0141270362082236	0.0204717823673189	0.0216540103618608	0.0195751802837359	0.0217376272665978	0.0138629421328399	0.019060317055639	0.0174133965039915	0.0281929166041677	0.0288969198955013	0.0191439290414345	0.0280447058285638	0.0265483388689083	0.0333008279549105	0.0278283385645832	0.0223296938577237	0.0469915229725492	0.0402601710827951	0.0250765810975125
"73"	0.0657419879825485	0.0565762236127789	0.0479901359998189	0.0364826043837156	0.0464756069514647	0.0261765802977031	0.0202680732460811	0.0186155542994187	0.013702047442264	0.0194451605587087	0.0210320306164168	0.0188669997000922	0.0207579778039131	0.0135263608367467	0.0186229866451846	0.0173145570346804	0.0273381933630676	0.0267287163328376	0.0186530590660131	0.027281870080234	0.0250506607352705	0.0310983983255833	0.0270749797787477	0.0216435932607114	0.0477310301317224	0.0412100438522267	0.0264671607387928
"74"	0.0641733192292459	0.0544010352190724	0.0487027391457456	0.035738977727175	0.0459638259812871	0.0260833505575278	0.0206788525570501	0.0186332035568725	0.0136150015504409	0.0193957389399135	0.0205896743319415	0.0188959504786688	0.0208292620683496	0.013746073627252	0.0184650617747427	0.017120408077105	0.0265352715305189	0.0279218513393034	0.0192666465352899	0.0274768992844996	0.0249265927241999	0.0311305841448011	0.0264808675655278	0.0217247731023426	0.0503805661369258	0.0438617720002232	0.028832992031148
"75"	0.0656082471296914	0.0560031041217901	0.0499682240428222	0.0370662811556418	0.046689965473005	0.0265658144629347	0.0209230997149236	0.0193281430691167	0.014027189449956	0.0202134420872529	0.0213376585947815	0.0191720963666305	0.0208190786020015	0.0139470874568633	0.0193194758173898	0.0182041122584805	0.0271989770775853	0.0291430234608037	0.0200543216121289	0.0283187342041774	0.0261495488333242	0.032427212861858	0.030872398048813	0.0224370607450424	0.0563206902113494	0.0482083711681859	0.0327063101027672
"76"	0.0660094696882626	0.0556192473464301	0.0506464256575662	0.0367828611846584	0.0478207066741303	0.0277475014196559	0.0220954860727162	0.0201973689987175	0.0146979548516513	0.0209907093646689	0.021956957393047	0.0204615195047742	0.0214260131963467	0.0143724888172033	0.0197284607382777	0.0187336094155043	0.0280342747904787	0.0301897424220896	0.0207963343656728	0.0286692930270345	0.0271110759191213	0.0407840309230316	0.0306672149648659	0.0232881397298859	0.0617926056110303	0.0531905469686359	0.0358843383537463
"77"	0.0700997107714744	0.0600415972792232	0.0549269590375808	0.0404280348708708	0.0511861354623136	0.0292415080059641	0.0219667012076556	0.0212827983321275	0.0158244310987731	0.0214849255526213	0.0240266486149557	0.0220538123264888	0.0233649451890199	0.0154920891007357	0.0215142265809666	0.0182111722205741	0.0306631962744686	0.0313953383685707	0.0217951976877513	0.0284298267888856	0.0287394685644228	0.043779611097367	0.0325016129840346	0.0243277654436793	0.0669669678342391	0.0563777426092041	0.0375548798254613
"78"	0.0772074798472735	0.070488366047527	0.0605270368636733	0.0461778123020094	0.0577106729616976	0.0330079895090438	0.0278419555688663	0.0237625190043895	0.016920185266428	0.0245513123551441	0.0269756905114577	0.0253252503056478	0.0256236380250226	0.0177756996999237	0.0242677884245686	0.0233155248142842	0.0332176532336657	0.0343205440371645	0.0227141519440634	0.041198067858017	0.0313448967969051	0.0478580141896702	0.0355303602978205	0.0271769160144783	0.0702728711404837	0.0598606094304533	0.0393177164061109
"79"	0.0937300477106561	0.0922455813286946	0.0726879781367457	0.0574781313431003	0.0711643496698731	0.0393825729935258	0.0327579847282466	0.0286557756334616	0.0206273161887745	0.029821454068491	0.0318255239576142	0.0315986613249065	0.0318559194300436	0.0211158015896267	0.0302203412335317	0.0271173144017155	0.0402496944445353	0.040784656670106	0.0337787036574865	0.0508927474168876	0.036961189798047	0.0602656474981032	0.0418297872184046	0.0324850301753327	0.076991884412143	0.0662908755803798	0.0398253395052508
"80"	0.112105483639663	0.118665057027255	0.0860922890368488	0.0714695370393703	0.0894732468909373	0.0500900086526522	0.0405139422050829	0.0359493312762535	0.0260139207886481	0.0375918804054334	0.0403697026159342	0.0405310900072802	0.0416177902713069	0.028092851373226	0.0398173141296151	0.0332594814231923	0.0506941534437366	0.0490400294302481	0.0414528278662547	0.0639177357929001	0.0446002344796789	0.0732135427719765	0.050135108467128	0.0398252590815365	0.089725410052344	0.0783784721953033	0.0448800349712321
"81"	0.120910089786086	0.127176547886453	0.0959974727652292	0.078103248043378	0.0979939981221657	0.0543249696001125	0.0516693760337761	0.040661683016424	0.0313160396699875	0.0433405132462069	0.0462382959899733	0.0468111819754412	0.0488256477524733	0.0327348684151785	0.0494831260717885	0.039871135923897	0.0574380493195383	0.0540399816113908	0.0453712259840081	0.0727088623294772	0.0498997109525512	0.0822278711400266	0.0561374792811022	0.0452485962434159	0.0982144271458113	0.0875396225573457	0.0487687355610071
"82"	0.110528456083056	0.111433088752591	0.0908323285833747	0.0724713284219552	0.0935648151708385	0.0528239707832911	0.0512030860051086	0.0416654845341101	0.0296928898048165	0.0395372950361915	0.0532570157036481	0.0453168764042937	0.0480985482552209	0.030687332197278	0.0471952401282075	0.0390310004347525	0.0541065712320683	0.0525477840445576	0.045653761609396	0.0700451090205846	0.0489359683665565	0.0792230950173432	0.0560609184288831	0.0438214022534477	0.0937139353516715	0.0891483531545938	0.0499039654009018
"83"	0.0947024551616377	0.0904729094147058	0.0785509819511629	0.0590383442526723	0.0769466707884238	0.0454891209750041	0.0452079284936692	0.0365339629294114	0.0261854523990053	0.0407975463154701	0.0471390942419957	0.035355581590966	0.0398703074459775	0.031587219690305	0.0397687218617868	0.0354198298238497	0.0459446117971686	0.0465821090122285	0.0402513379845547	0.0589852250318552	0.0422584507707216	0.0691604285376302	0.0487110766158535	0.0387934894814494	0.106182726180453	0.084571270152872	0.049377883279975
"84"	0.0847304028204831	0.0792610927677332	0.0720048620175471	0.0529293811157329	0.0690555977142201	0.0395923399089201	0.039985480172593	0.0297103187663275	0.0231593275715097	0.0369830959193648	0.0421605753312645	0.0412370436079565	0.0363122043039606	0.0288828824710004	0.0315039869753285	0.0320522279051779	0.0369408794733066	0.0420525573166637	0.0369265500696365	0.0527689777364042	0.038179714906776	0.062976153273653	0.045213776886487	0.0373715329006186	0.107283235355198	0.0817332924422419	0.0513714576329609
"85"	0.0776922904388804	0.072938118662498	0.0659108764937606	0.0499212008296516	0.0632196869652843	0.0395224176037887	0.0372210464312071	0.0330658838397354	0.0216821075838068	0.0340739597220995	0.039192766804512	0.0375536137798223	0.0329801741148709	0.0265291507684595	0.0351403083511441	0.0298883495234737	0.0441898390824857	0.039775320528866	0.0345521092582958	0.0483351492444939	0.0355078216683629	0.0576930809477721	0.0421697174022572	0.0340012601206385	0.113118340661455	0.0832931325292986	0.0557647048182446
"86"	0.0764301111400419	0.0700112107503782	0.0645126999764079	0.0484143045482844	0.0612234732334399	0.037401441014802	0.0361996492255544	0.0324658090863054	0.0212161560452245	0.0336763403345197	0.0373831274589312	0.0363198652158645	0.0282937429014875	0.0256175764248737	0.0338161690528237	0.0301530981019857	0.0430922967388002	0.0398905842240076	0.0345435475726779	0.0482339315562042	0.0327960494263915	0.0563711633727584	0.0413551099346464	0.0326840517225577	0.118927191275671	0.082285056771544	0.059314990008593
"87"	0.0783749260420049	0.0705816645693159	0.0635052265632013	0.0490120120118435	0.0630589180741291	0.0345975565790316	0.0359798267834683	0.0329268959372865	0.0206298763620634	0.0342649068856266	0.0377691838526551	0.0360882589872514	0.0367949006088593	0.0256993843787852	0.0345045595137242	0.0308273244819294	0.0437851405781769	0.0402986800095089	0.0346234566384442	0.0490313294419987	0.0386804179514537	0.0569620030541124	0.0420135332637303	0.0362140654812315	0.119561679666677	0.098931111431926	0.060210252565258
"88"	0.0843403253329834	0.0801194391681909	0.0690905608759298	0.0540181627864415	0.0692056486792983	0.0449786881475446	0.0386243573746255	0.0354264720241841	0.0200103144261464	0.0359969099806779	0.039852279810457	0.0386648782805714	0.0381330080869961	0.0272934707950046	0.0371811835999314	0.0319039687012112	0.0464237748262702	0.0423048913519737	0.0359704951756471	0.0534577517615951	0.0401027690783701	0.0606633722641508	0.0437254339193485	0.0382226118854621	0.113971618152809	0.0930363127745711	0.05703530081791
"89"	0.101982972839044	0.10692010597006	0.0822688045711182	0.0670751244199642	0.0857782418758857	0.0521340707059943	0.044914831904221	0.0401211745069007	0.0294471131690808	0.0417680071936311	0.0472356083404267	0.045374777961447	0.0433489795504794	0.0314773632950524	0.0439395581837134	0.0367082729059411	0.0541130464081373	0.0471864646029709	0.0411388993936015	0.0621698791268241	0.0445293384733529	0.0705467177510793	0.0505424122009334	0.0438318770717227	0.112337263573216	0.0918582842909133	0.0543402836370217
"90"	0.130062979403491	0.14490326702634	0.101644238383641	0.0874785561924429	0.110938573341683	0.0624126495603146	0.0556261799913261	0.0485332518408286	0.0356171307953619	0.0511423897042008	0.0589298999336466	0.0583380458148743	0.0543369397400507	0.0397984008929128	0.0547675351981129	0.0453531964896174	0.0668464801477091	0.0578654901960906	0.0497205622778581	0.0785325824922925	0.0596080328188248	0.0871293116094687	0.0620081654292595	0.0536912997730631	0.118636201772209	0.105522017829624	0.0558569999271792
"91"	0.147449290274909	0.166529864377004	0.118515732176511	0.101899301052678	0.129713700347097	0.0752527155259495	0.069295139117408	0.059566243906649	0.0442756368584667	0.0652567547446776	0.0736375761556558	0.073236561867001	0.0686324897994764	0.0498981771458215	0.0702684686353311	0.0539804701680596	0.0805738534138634	0.0681987247037855	0.0602542894829766	0.0962407404947827	0.0702136322651624	0.106440803140104	0.0760433008580573	0.0650355279648842	0.12982507636396	0.118769017971942	0.0593334490303799
